"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"356";"InChI=1S/C25H31N5O4S/c1-15(2)22(30-10-4-9-27-30)25(34)29-12-19(32)11-21(29)24(33)28-16(3)17-5-7-18(8-6-17)23-20(13-31)26-14-35-23/h4-10,14-16,19,21-22,31-32H,11-13H2,1-3H3,(H,28,33)";"ZNUOIYZSWATTNG-UHFFFAOYSA-N";"E3Binder";"unique";2.5352000000000006;132.25730000000001;207.97246013186145;120.58;497.62100000000015;497.209675472;9;3;8;3;8;2;10;35;66;4;4;4;3;1;1;2;1;1;1;0;0;0.44;76.27858299999994;1008;3571.1;443.75584313774704;5;11;0.47058823529411764;13;148.81999999999996;6.247927513443585;184;8
"357";"InChI=1S/C18H21N5O3S/c19-22-20-9-2-1-3-10-27-15-6-4-5-12-13(15)11-23(18(12)26)14-7-8-16(24)21-17(14)25/h4-6,14H,1-3,7-11H2,(H,21,24,25)";"JAAPRNGVWXMVLG-UHFFFAOYSA-N";"E3Binder";"unique";3.0203000000000007;101.07520000000007;160.85014038328057;115.24000000000001;387.4650000000002;387.136510532;8;1;8;1;5;3;9;27;48;1;1;3;1;1;2;0;1;2;1;0;0;0.5;56.48865299999998;729;1798.09;350.6866414577186;9;9;0.47058823529411764;8;104.13999999999999;5.857980995127573;136;8
"358";"InChI=1S/C17H20N4O4/c1-20(9-3-8-18)11-5-2-4-10-14(11)17(25)21(16(10)24)12-6-7-13(22)19-15(12)23/h2,4-5,12H,3,6-9,18H2,1H3,(H,19,22,23)";"MVYLQNLPCSJDMY-UHFFFAOYSA-N";"E3Binder";"unique";-0.12719999999999904;90.05510000000004;144.4896126920038;112.81;344.3710000000001;344.14845511999994;8;3;5;2;6;4;8;25;45;1;1;3;1;1;2;0;1;2;1;0;0;0.4117647058823529;50.863859999999974;501;1609.08;315.31155796744594;6;12;0.46153846153846156;7;112.81;5.754887502163469;132;5
"359";"InChI=1S/C17H19N3O4S/c18-8-1-2-9-25-12-5-3-4-10-14(12)17(24)20(16(10)23)11-6-7-13(21)19-15(11)22/h3-5,11H,1-2,6-9,18H2,(H,19,21,22)";"LSYRXRNSXCDNPR-UHFFFAOYSA-N";"E3Binder";"unique";0.9188000000000001;92.12610000000005;148.85288904716563;109.57;361.4230000000002;361.10962708799997;7;3;6;2;6;4;8;25;44;1;1;3;1;1;2;0;1;2;1;0;0;0.4117647058823529;51.99706699999998;542;1516.08;322.8238218168792;6;11;0.5;7;134.86999999999998;5.754887502163469;130;6
"360";"InChI=1S/C14H13N3O2/c18-13-7-6-12(14(19)16-13)17-9-11(8-15-17)10-4-2-1-3-5-10/h1-5,8-9,12H,6-7H2,(H,16,18,19)";"MDZKPPOXISVQGC-UHFFFAOYSA-N";"E3Binder";"unique";1.5277999999999996;69.08370000000002;109.78751658467127;63.99;255.27700000000004;255.100776656;5;1;2;1;4;2;5;19;32;1;1;3;2;1;1;1;1;1;1;0;0;0.21428571428571427;38.21230899999999;346;814.05;223.94639048055606;0;11;0.45454545454545453;2;63.99;5.392317422778761;100;2
"361";"InChI=1S/C13H13FN2O4/c1-20-7-2-3-9(14)8(6-7)12(18)15-10-4-5-11(17)16-13(10)19/h2-3,6,10H,4-5H2,1H3,(H,15,18)(H,16,17,19)";"KAAMTEFSJBCYJO-UHFFFAOYSA-N";"E3Binder";"unique";0.3692999999999998;66.58990000000001;113.84353806652452;84.5;280.255;280.08593511600003;6;2;3;2;4;3;7;20;33;1;1;2;1;1;1;0;1;1;1;0;0;0.3076923076923077;37.51330899999999;350;776.07;245.19457529955127;3;10;0.45454545454545453;5;84.5;5.392317422778761;100;3
"362";"InChI=1S/C14H13BrFN3O3/c1-2-18-12-8(4-3-7(16)11(12)15)19(14(18)22)9-5-6-10(20)17-13(9)21/h3-4,9H,2,5-6H2,1H3,(H,17,20,21)";"OIEQQYLHJURXIR-UHFFFAOYSA-N";"E3Binder";"unique";1.7021999999999993;80.95070000000003;132.57809416593759;73.1;370.17800000000005;369.01243159600006;6;1;2;1;5;2;8;22;35;1;1;3;2;1;1;1;1;1;1;0;0;0.35714285714285715;42.62130899999998;355;907.08;271.62425370979025;2;10;0.5;5;69.72;5.584962500721157;120;2
"363";"InChI=1S/C22H20N2O9S2/c1-13-5-7-14(8-6-13)35(31,32)33-11-12-34(29,30)17-4-2-3-15-19(17)22(28)24(21(15)27)16-9-10-18(25)23-20(16)26/h2-8,16H,9-12H2,1H3,(H,23,25,26)";"KEBVKJFWZPHYAR-UHFFFAOYSA-N";"E3Binder";"unique";0.5754200000000003;119.48330000000006;200.65538628559312;161.06;520.5410000000003;520.0610222199999;11;1;7;1;9;4;13;35;55;1;1;4;2;1;2;0;1;2;2;0;0;0.2727272727272727;67.27385999999996;1015;2174.13;429.60130749525183;7;14;0.5;8;177.82;6.247927513443585;192;7
"364";"InChI=1S/C12H7BrF2N2O4/c13-8-4(14)3-6-10(9(8)15)21-12(20)17(6)5-1-2-7(18)16-11(5)19/h3,5H,1-2H2,(H,16,18,19)";"AATYVCLYHFHRIY-UHFFFAOYSA-N";"E3Binder";"unique";1.6128999999999996;69.5107;123.38894269653782;81.31;361.09800000000007;359.955725244;6;1;1;1;5;2;9;21;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;35.359550999999996;340;480.09;240.8933098007577;0;10;0.5;4;75.71;5.523561956057013;116;1
"365";"InChI=1S/C20H25IN2O5S/c21-11-4-2-1-3-5-12-29(27,28)17-8-6-7-14-15(17)13-23(20(14)26)16-9-10-18(24)22-19(16)25/h6-8,16H,1-5,9-13H2,(H,22,24,25)";"DHDXZDAVMUFYQO-UHFFFAOYSA-N";"E3Binder";"unique";2.6068000000000007;116.51200000000007;184.21042907076392;100.62;532.4000000000003;532.0528909;7;1;9;1;5;3;9;29;54;1;1;3;1;1;2;0;1;2;1;0;0;0.55;66.32982499999996;767;2324.09;400.4185025579398;10;12;0.47058823529411764;10;109;5.954196310386876;150;9
"366";"InChI=1S/C12H11N3O2/c16-11-6-5-10(12(17)13-11)15-7-8-3-1-2-4-9(8)14-15/h1-4,7,10H,5-6H2,(H,13,16,17)";"HRKTYZUEYCGSFG-UHFFFAOYSA-N";"E3Binder";"unique";1.0139999999999998;61.15370000000002;97.41208691034244;63.99;229.239;229.085126592;5;1;1;1;4;2;5;17;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;33.35872299999999;262;628.05;191.99087992962262;0;9;0.4444444444444444;1;63.99;5.247927513443585;92;1
"367";"InChI=1S/C12H10FN3O3/c13-9-3-1-6-7(14-9)5-16(12(6)19)8-2-4-10(17)15-11(8)18/h1,3,8H,2,4-5H2,(H,15,17,18)";"CCERRHUNGAENPQ-UHFFFAOYSA-N";"E3Binder";"unique";-0.018299999999999927;60.24020000000002;107.15378115103024;79.37;263.22799999999995;263.0706194;6;1;1;1;4;3;7;19;29;1;1;3;1;1;2;1;1;2;0;0;0;0.3333333333333333;34.050929999999994;311;619.07;217.74866548049016;0;9;0.5;2;79.37;5.392317422778761;104;1
"368";"InChI=1S/C17H17N5O5S/c18-21-19-8-1-2-9-28(27)12-5-3-4-10-14(12)17(26)22(16(10)25)11-6-7-13(23)20-15(11)24/h3-5,11H,1-2,6-9H2,(H,20,23,24)";"YVTNMXZIPPDGDC-UHFFFAOYSA-N";"E3Binder";"unique";1.2859;97.63610000000006;161.89786454713843;149.38;403.4200000000002;403.09503964399994;10;1;7;1;6;4;11;28;45;2;2;3;1;1;2;0;1;2;1;0;0;0.4117647058823529;53.66548099999998;695;1453.11;348.33465153217395;9;13;0.5;7;132.19;5.906890595608519;144;7
"369";"InChI=1S/C24H28N6O3S/c1-14(2)20(22-25-8-9-28-29-22)24(33)30-12-18(31)10-19(30)23(32)26-11-16-4-6-17(7-5-16)21-15(3)27-13-34-21/h4-9,13-14,18-20,31H,10-12H2,1-3H3,(H,26,32)/t18-,19+,20-/m1/s1";"UBAWYDICGNSBHQ-HSALFYBXSA-N";"E3Binder";"unique";2.32132;127.66450000000003;201.83344831955228;121.2;480.59400000000016;480.1943597560001;9;2;7;2;8;2;10;34;62;3;0;4;3;1;1;2;1;1;1;0;0;0.4166666666666667;72.81620399999996;978;3103.1;426.029933318686;5;11;0.47058823529411764;11;149.44;6.20945336562895;178;7
"370";"InChI=1S/C23H32N4O3S/c1-13(15-6-8-16(9-7-15)19-14(2)25-12-31-19)26-21(29)18-10-17(28)11-27(18)22(30)20(24)23(3,4)5/h6-9,12-13,17-18,20,28H,10-11,24H2,1-5H3,(H,26,29)/t13-,17+,18?,20+/m0/s1";"JOSFQWNOUSNZBP-IHQKORJYSA-N";"E3Binder";"unique";2.6309199999999997;122.39990000000004;187.21873152804997;108.55;444.6010000000002;444.219511884;7;4;5;3;6;2;8;31;63;4;1;3;2;1;1;1;1;1;1;0;0;0.5217391304347826;71.52337599999996;778;3295.08;417.906263079686;5;11;0.4666666666666667;13;136.79;6.044394119358453;164;6
"371";"InChI=1S/C24H33N5O4S/c1-14-20(34-13-27-14)16-7-5-15(6-8-16)11-26-22(32)18-9-17(30)12-29(18)23(33)21(24(2,3)4)28-19(31)10-25/h5-8,13,17-18,21,30H,9-12,25H2,1-4H3,(H,26,32)(H,28,31)/t17-,18+,21-/m1/s1";"JCICRLSKTBKTGL-LVCYWYKZSA-N";"E3Binder";"unique";1.186120000000001;130.69860000000003;203.29505792609837;137.65;487.62600000000026;487.22532553600007;9;5;7;4;7;3;10;34;67;3;0;3;2;1;1;1;1;1;1;0;0;0.5;75.85216899999995;945;3639.1;452.35277591348057;7;11;0.47058823529411764;14;165.89;6.169925001442312;176;8
"372";"InChI=1S/C19H21N5O4S/c20-23-21-10-3-1-2-4-11-29-14-7-5-6-12-16(14)19(28)24(18(12)27)13-8-9-15(25)22-17(13)26/h5-7,13H,1-4,8-11H2,(H,22,25,26)";"BGXAHMNYIAETSB-UHFFFAOYSA-N";"E3Binder";"unique";3.050600000000002;106.31870000000008;171.37660459772096;132.31;415.47500000000025;415.13142515199996;9;1;9;1;6;4;10;29;50;1;1;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;59.05065299999997;830;1892.1;374.13639408334643;10;11;0.5;9;121.20999999999998;5.954196310386876;146;9
"373";"InChI=1S/C17H26N2O4/c1-11(2)10-14(17(22)23)19-16(21)15(20)13(18)9-8-12-6-4-3-5-7-12/h3-7,11,13-15,20H,8-10,18H2,1-2H3,(H,19,21)(H,22,23)/t13-,14+,15+/m1/s1";"WINMLZWYPTWRES-ILXRZTDVSA-N";"E3Binder";"unique";0.9229;87.76670000000004;136.24703096295997;112.64999999999999;322.40500000000003;322.18925731199994;6;5;9;4;4;1;6;23;49;3;0;1;1;0;0;0;0;0;1;0;0;0.5294117647058824;52.66461799999997;462;1895.06;323.3038723543126;10;6;0.46153846153846156;14;112.64999999999999;5.523561956057013;106;9
"374";"InChI=1S/C24H29N5O3S/c1-14(2)21(18-10-27-28-11-18)24(32)29-12-19(30)8-20(29)23(31)25-9-16-4-6-17(7-5-16)22-15(3)26-13-33-22/h4-7,10-11,13-14,19-21,30H,8-9,12H2,1-3H3,(H,25,31)(H,27,28)/t19-,20+,21+/m1/s1";"RGUCRLRYYFPCGZ-HKBOAZHASA-N";"E3Binder";"unique";2.85942;126.42520000000003;196.6033127786736;111.21000000000001;467.59500000000014;467.1991107880001;8;3;7;3;6;2;9;33;62;3;0;4;3;1;1;2;1;1;1;0;0;0.4166666666666667;72.38299699999995;913;3169.09;417.66963181131933;5;11;0.5;11;139.45;6.169925001442312;174;7
"375";"InChI=1S/C12H13ClN2O4S/c1-15(9-6-7-11(16)14-12(9)17)20(18,19)10-5-3-2-4-8(10)13/h2-5,9H,6-7H2,1H3,(H,14,16,17)";"GAYKVVBFSUCIAW-UHFFFAOYSA-N";"E3Binder";"unique";0.7657;72.57250000000003;121.3120068255431;83.55000000000001;316.7660000000001;316.028455576;6;1;3;1;4;2;8;20;33;1;1;2;1;1;1;0;1;1;1;0;0;0.3333333333333333;40.27630899999999;315;776.08;258.1875823522115;4;10;0.5;5;91.93;5.392317422778761;104;3
"376";"InChI=1S/C11H12N2O4S/c14-10-7-6-9(11(15)12-10)13-18(16,17)8-4-2-1-3-5-8/h1-5,9,13H,6-7H2,(H,12,14,15)";"IVUJJWIVXRGSCE-UHFFFAOYSA-N";"E3Binder";"unique";-0.22990000000000016;62.93520000000002;104.4338269976695;92.34;268.294;268.05177786400003;6;2;3;2;4;2;7;18;30;1;1;2;1;1;1;0;1;1;1;0;0;0.2727272727272727;35.669515999999994;287;655.07;225.6805299559114;3;10;0.5;3;100.72;5.247927513443585;92;3
"377";"InChI=1S/C13H12N2O4/c16-9-3-1-2-7-6-15(13(19)11(7)9)8-4-5-10(17)14-12(8)18/h1-3,8,16H,4-6H2,(H,14,17,18)";"ZHINEOZMGPJDNM-UHFFFAOYSA-N";"E3Binder";"unique";0.1532000000000001;64.15200000000003;108.56283151935351;86.71000000000001;260.24899999999997;260.079706864;6;2;1;2;4;3;6;19;31;1;1;3;1;1;2;0;1;2;1;0;0;0.3076923076923077;36.28951599999999;292;747.06;226.7705577484449;0;10;0.4444444444444444;2;86.71000000000001;5.392317422778761;104;1
"378";"InChI=1S/C23H31IN4O3S/c24-8-2-9-26-11-13-27(14-12-26)10-3-15-32-20-5-1-4-17-18(20)16-28(23(17)31)19-6-7-21(29)25-22(19)30/h1,4-5,19H,2-3,6-16H2,(H,25,29,30)";"WZNIGQFNPYGONP-UHFFFAOYSA-N";"E3Binder";"unique";2.3725000000000005;134.21220000000002;207.31680324440995;72.96000000000001;570.4970000000002;570.1161598519999;7;1;9;1;6;3;9;32;63;1;1;4;1;2;3;0;2;3;1;0;0;0.6086956521739131;76.20658299999995;1054;3364.09;444.3630647499515;4;9;0.5;10;98.25999999999999;6.129283016944966;166;9
"379";"InChI=1S/C13H9Cl2N3O3/c14-7-3-6(5-16)4-8(15)11(7)13(21)17-9-1-2-10(19)18-12(9)20/h3-4,9H,1-2H2,(H,17,21)(H,18,19,20)";"JFALBFTVRJENSI-UHFFFAOYSA-N";"E3Binder";"unique";1.4000799999999998;74.81490000000001;129.56356956932345;99.06;326.139;325.002096508;6;2;2;2;4;3;8;21;30;1;1;2;1;1;1;0;1;1;1;0;0;0.23076923076923078;38.94713699999999;390;541.08;266.48276809611707;3;11;0.5;4;99.06;5.459431618637297;106;2
"380";"InChI=1S/C23H28N2O6S/c26-18-13-12-16(21(29)24-18)25-22(30)15-9-8-10-17(20(15)23(25)31)32-14-7-5-3-1-2-4-6-11-19(27)28/h8-10,16H,1-7,11-14H2,(H,27,28)(H,24,26,29)";"QSGOGGDYSGWROP-UHFFFAOYSA-N";"E3Binder";"unique";3.3853000000000018;118.40950000000008;190.65840688877236;120.85;460.5520000000003;460.1668076159999;8;2;12;2;6;4;9;32;60;1;1;3;1;1;2;0;1;2;1;0;0;0.5217391304347826;69.06220399999995;1035;2852.09;430.54696406423545;12;11;0.5;13;146.14999999999998;6.08746284125034;160;12
"381";"InChI=1S/C30H35N5O4/c1-18(2)26(35-15-22-7-5-6-8-24(22)29(35)38)30(39)34-16-23(36)13-25(34)28(37)31-14-20-9-11-21(12-10-20)27-19(3)32-17-33(27)4/h5-12,17-18,23,25-26,36H,13-16H2,1-4H3,(H,31,37)/t23-,25+,26+/m1/s1";"QSCOPWFYHSWYNM-AFESJLNVSA-N";"E3Binder";"unique";2.65412;146.29399999999978;227.99517040541392;107.77000000000001;529.6410000000003;529.2689045999999;9;2;7;2;6;3;9;39;74;3;0;5;3;1;2;1;1;2;2;0;0;0.4;84.84575499999993;1213;4602.09;494.0973661070809;5;11;0.5;12;107.77000000000001;6.426264754702098;212;7
"382";"InChI=1S/C21H26N2O9S/c24-18-5-4-16(20(27)22-18)23-12-15-14(21(23)28)2-1-3-17(15)33(29)11-10-31-7-6-30-8-9-32-13-19(25)26/h1-3,16H,4-13H2,(H,25,26)(H,22,24,27)";"NPSOJKNXYSHSAR-UHFFFAOYSA-N";"E3Binder";"unique";-0.31039999999999773;113.85540000000009;192.35878042666664;148.54;482.51100000000025;482.13590141199995;11;2;13;2;8;3;12;33;59;2;2;3;1;1;2;0;1;2;1;0;0;0.5238095238095238;66.61461799999995;1119;2665.12;424.96213361498536;14;11;0.47619047619047616;14;167.75;6.129283016944966;164;13
"383";"InChI=1S/C19H21BrN2O6S/c20-6-7-27-8-9-28-10-11-29-14-3-1-2-12-16(14)19(26)22(18(12)25)13-4-5-15(23)21-17(13)24/h1-3,13H,4-11H2,(H,21,23,24)";"ZXYKDCLCXAXHDP-UHFFFAOYSA-N";"E3Binder";"unique";1.608;109.26970000000007;180.33752064360124;102.00999999999999;485.3560000000003;484.0303694919999;8;1;10;1;7;4;10;29;50;1;1;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;60.40465299999996;830;1892.1;383.28310323913513;10;11;0.5;11;127.31;5.954196310386876;146;10
"384";"InChI=1S/C26H32N4O5/c1-14(2)23(22-10-15(3)29-35-22)26(33)30-12-20(31)11-21(30)25(32)28-16(4)18-6-8-19(9-7-18)24-17(5)27-13-34-24/h6-10,13-14,16,20-21,23,31H,11-12H2,1-5H3,(H,28,32)/t16-,20+,21-,23+/m0/s1";"GUOXXPRINCMBRG-ZERUQHPESA-N";"E3Binder";"unique";3.525240000000002;128.1775;204.05523458155923;121.7;480.5650000000003;480.237270124;9;2;7;2;7;2;9;35;67;4;0;4;3;1;1;2;1;1;1;0;0;0.46153846153846156;75.50737599999995;998;3710.09;440.3362701984083;5;11;0.47058823529411764;13;121.7;6.247927513443585;186;7
"385";"InChI=1S/C16H16N2O5S/c19-13-5-4-11(15(22)17-13)18-8-10-9(16(18)23)2-1-3-12(10)24-7-6-14(20)21/h1-3,11H,4-8H2,(H,20,21)(H,17,19,22)";"SUKQNVBMYSBPJF-UHFFFAOYSA-N";"E3Binder";"unique";1.0144;85.46400000000004;141.94228998795236;103.78;348.3800000000001;348.07799261199995;7;2;5;2;5;3;8;24;40;1;1;3;1;1;2;0;1;2;1;0;0;0.375;47.938687999999985;492;1212.08;303.3213036834066;5;9;0.46153846153846156;6;129.07999999999998;5.700439718141093;126;5
"386";"InChI=1S/C15H16N2O3/c18-13-7-6-12(15(20)16-13)17-9-11(8-14(17)19)10-4-2-1-3-5-10/h1-5,11-12H,6-9H2,(H,16,18,20)";"KBGHRGPBDAUOPL-UHFFFAOYSA-N";"E3Binder";"unique";0.8076999999999999;71.68470000000003;116.49848199595074;66.48;272.304;272.116092372;5;1;2;1;3;3;5;20;36;2;2;3;1;2;2;0;2;2;1;0;0;0.4;41.67468799999999;359;1064.05;252.57230029961713;0;6;0.45454545454545453;2;66.48;5.459431618637297;106;2
"387";"InChI=1S/C16H10FN3O3S/c17-13-5-6-14(16-15(13)11(7-18)8-19-16)20-24(22,23)12-3-1-10(9-21)2-4-12/h1-6,8-9,19-20H";"WYXNAIFRUYFOGH-UHFFFAOYSA-N";"E3Binder";"unique";2.7919800000000006;85.60970000000003;136.1394817675656;102.82;343.339;343.0426904;6;2;4;2;4;0;8;24;34;0;0;3;3;0;0;1;0;0;2;0;0;0;43.99092999999999;504;744.08;273.09579323835715;3;23;0.46153846153846156;5;111.19999999999999;5.700439718141093;128;4
"388";"InChI=1S/C26H23ClN6O4/c1-31(12-16-13-32(30-29-16)19-8-5-14-11-15(27)6-7-17(14)19)20-4-2-3-18-23(20)26(37)33(25(18)36)21-9-10-22(34)28-24(21)35/h2-4,6-7,11,13,19,21H,5,8-10,12H2,1H3,(H,28,34,35)/t19-,21?/m1/s1";"RELDKYGPKYPEQX-YMBRHYMPSA-N";"E3Binder";"unique";2.5046999999999997;133.15470000000005;216.72162260118023;117.5;518.9610000000004;518.146930896;10;1;5;1;8;4;11;37;60;2;1;6;3;1;3;1;1;2;2;0;1;0.3076923076923077;73.08423899999995;1198;2893.11;436.12833818061347;3;12;0.47368421052631576;7;117.5;6.392317422778761;210;5
"389";"InChI=1S/C13H13N3O3/c14-8-1-2-9-7(5-8)6-16(13(9)19)10-3-4-11(17)15-12(10)18/h1-2,5,10H,3-4,6,14H2,(H,15,17,18)";"WLUIQUZGNPAKRL-UHFFFAOYSA-N";"E3Binder";"unique";0.029799999999999882;66.8996;109.10848846417022;92.5;259.265;259.095691276;6;3;1;2;4;3;6;19;32;1;1;3;1;1;2;0;1;2;1;0;0;0.3076923076923077;37.25430899999999;311;814.06;228.97709125605047;0;10;0.5;2;92.5;5.392317422778761;104;1
"390";"InChI=1S/C19H23IN2O7S/c20-6-7-28-8-9-29-10-11-30(26,27)16-3-1-2-13-14(16)12-22(19(13)25)15-4-5-17(23)21-18(15)24/h1-3,15H,4-12H2,(H,21,23,24)";"QTTJHXIBZPTYRS-UHFFFAOYSA-N";"E3Binder";"unique";0.6894999999999996;115.06500000000007;188.07257741538112;119.08000000000001;550.3710000000003;550.0270700759999;9;1;10;1;7;3;11;30;53;1;1;3;1;1;2;0;1;2;1;0;0;0.5263157894736842;64.84023899999997;843;2155.11;400.7029713331952;11;12;0.5;11;127.46000000000001;6;154;10
"391";"InChI=1S/C23H25N5O8S/c29-18-8-7-16(21(32)24-18)28-22(33)15-4-2-5-17(20(15)23(28)34)37(35)12-11-36-10-9-27-13-14(25-26-27)3-1-6-19(30)31/h2,4-5,13,16H,1,3,6-12H2,(H,30,31)(H,24,29,32)";"SHWBFNKFGPHKNP-UHFFFAOYSA-N";"E3Binder";"unique";-0.08899999999999902;125.80390000000008;213.14564128007282;177.85999999999996;531.5470000000003;531.14238376;13;2;12;2;10;4;14;37;62;2;2;4;2;1;2;1;1;2;1;0;0;0.43478260869565216;71.96582499999995;1342;2893.14;452.58832198745773;7;13;0.5;13;197.06999999999994;6.321928094887363;192;12
"392";"InChI=1S/C23H32N4O3S/c1-5-17-19(31-13-26-17)15-8-6-14(7-9-15)11-25-21(29)18-10-16(28)12-27(18)22(30)20(24)23(2,3)4/h6-9,13,16,18,20,28H,5,10-12,24H2,1-4H3,(H,25,29)/t16-,18+,20-/m1/s1";"GRBSPIANIVDBRZ-IMFGXOCKSA-N";"E3Binder";"unique";2.3239;122.32990000000002;187.21873152804997;108.55;444.6010000000002;444.219511884;7;4;6;3;6;2;8;31;63;3;0;3;2;1;1;1;1;1;1;0;0;0.5217391304347826;71.52337599999996;827;3295.08;417.906263079686;5;11;0.5;13;136.79;6.044394119358453;162;7
"393";"InChI=1S/C29H32N4O5S/c1-16(2)25(33-13-20-6-4-5-7-22(20)28(33)37)29(38)32-14-21(34)11-23(32)27(36)30-12-19-9-8-18(10-24(19)35)26-17(3)31-15-39-26/h4-10,15-16,21,23,25,34-35H,11-14H2,1-3H3,(H,30,36)/t21-,23?,25+/m1/s1";"KNZQRBRUYSXXRG-KYPFDINASA-N";"E3Binder";"unique";3.082720000000001;146.8647999999998;230.6456934060152;123.07000000000001;548.6650000000003;548.209341124;9;3;7;3;7;3;10;39;71;3;1;5;3;1;2;1;1;2;2;0;0;0.3793103448275862;83.68737599999993;1205;4143.1;493.1038720312084;5;12;0.5;12;151.30999999999997;6.426264754702098;212;7
"394";"InChI=1S/C29H32N4O3S2/c1-17(2)25(33-14-21-6-4-5-7-23(21)28(33)35)29(36)32-15-22(34)12-24(32)27(37)30-13-19-8-10-20(11-9-19)26-18(3)31-16-38-26/h4-11,16-17,22,24-25,34H,12-15H2,1-3H3,(H,30,37)/t22-,24+,25+/m1/s1";"UKCWLXITAYZISN-VJTSUQJLSA-N";"E3Binder";"unique";4.177920000000003;152.79099999999974;232.04871780098028;85.77000000000001;548.7340000000003;548.1915828839999;7;2;7;2;6;2;9;38;70;3;0;5;3;1;2;1;1;2;2;0;0;0.3793103448275862;84.98337599999994;1178;4070.09;494.03244268768617;5;11;0.5;12;146.1;6.392317422778761;206;8
"395";"InChI=1S/C23H24N2O8S2/c1-15-6-8-16(9-7-15)35(31,32)33-12-3-13-34(29,30)20-5-2-4-17-18(20)14-25(23(17)28)19-10-11-21(26)24-22(19)27/h2,4-9,19H,3,10-14H2,1H3,(H,24,26,27)";"KNLLCTAWHBSEBD-UHFFFAOYSA-N";"E3Binder";"unique";1.3253200000000003;123.47380000000007;202.85880629994597;143.98999999999998;520.5850000000004;520.097407728;10;1;8;1;8;3;12;35;59;1;1;4;2;1;2;0;1;2;2;0;0;0.34782608695652173;70.89903199999995;1084;2654.12;440.74352412135755;8;12;0.47368421052631576;9;160.75;6.247927513443585;190;8
"396";"InChI=1S/C12H9FN2O4/c13-6-2-1-3-7-10(6)19-12(18)15(7)8-4-5-9(16)14-11(8)17/h1-3,8H,4-5H2,(H,14,16,17)";"WEEPCOJWWBBGHK-UHFFFAOYSA-N";"E3Binder";"unique";0.7112999999999999;61.85270000000002;105.35585968797025;81.31;264.21199999999993;264.05463498800003;6;1;1;1;5;2;7;19;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;33.086136999999994;287;558.07;215.5421319728846;0;10;0.4444444444444444;2;75.71;5.392317422778761;104;1
"397";"InChI=1S/C19H21BrN2O6S/c20-10-3-1-2-4-11-29(27,28)14-7-5-6-12-16(14)19(26)22(18(12)25)13-8-9-15(23)21-17(13)24/h5-7,13H,1-4,8-11H2,(H,21,23,24)";"NWLCMFHGQSVGSX-UHFFFAOYSA-N";"E3Binder";"unique";1.8168;107.42850000000006;176.61271854100883;117.69;485.3560000000003;484.03036949200003;8;1;8;1;6;4;10;29;50;1;1;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;60.40465299999996;714;1892.1;383.28310323913513;9;14;0.5;9;126.07;5.954196310386876;152;8
"398";"InChI=1S/C25H30N4O4S/c1-14(2)21(24-27-10-15(3)33-24)25(32)29-12-19(30)9-20(29)23(31)26-11-17-5-7-18(8-6-17)22-16(4)28-13-34-22/h5-8,10,13-14,19-21,30H,9,11-12H2,1-4H3,(H,26,31)/t19-,20+,21-/m1/s1";"ARXZHBSRJNSINI-QHAWAJNXSA-N";"E3Binder";"unique";3.4327400000000017;129.07750000000001;202.58497016772802;108.56;482.6060000000002;482.19877644;8;2;7;2;7;2;9;34;64;3;0;4;3;1;1;2;1;1;1;0;0;0.44;74.51178999999995;977;3367.09;432.7590829295803;5;11;0.47058823529411764;12;136.8;6.20945336562895;180;7
"399";"InChI=1S/C10H9FN2O2/c11-7-2-1-3-8(6-7)13-5-4-9(14)12-10(13)15/h1-3,6H,4-5H2,(H,12,14,15)";"FAJCPULNZCTQQU-UHFFFAOYSA-N";"E3Binder";"unique";1.272;51.90170000000003;85.68361588037936;49.410000000000004;208.19199999999998;208.064805748;4;1;1;1;2;3;5;15;24;0;0;2;1;1;1;0;1;1;1;0;0;0.2;27.962136999999988;194;415.05;178.36262672162889;0;12;0.5;2;49.410000000000004;5;76;1
